,epoch,n_pre_layers,loss_critic,pred_fake,pred_real,loss_gen,norm_gen
0,2800.0,3.0,9.02187728881836,0.2718082070350647,0.1756339818239212,0.2718082070350647,10.50279426574707
0,2820.0,3.0,8.544772148132324,0.4686635434627533,-0.37370094656944275,0.4686635434627533,10.889497756958008
0,2840.0,3.0,9.009478569030762,0.12983067333698273,-0.053826987743377686,0.12983067333698273,10.931047439575195
0,2860.0,3.0,9.838234901428223,0.04171532392501831,0.25116243958473206,0.04171532392501831,11.11827564239502
0,2880.0,3.0,9.266096115112305,-0.11427994072437286,0.11314520984888077,-0.11427994072437286,9.861616134643555
0,2900.0,3.0,9.00732707977295,0.3813422620296478,0.12568016350269318,0.3813422620296478,9.826162338256836
0,2920.0,3.0,9.329230308532715,-0.19816002249717712,-0.016205530613660812,-0.19816002249717712,10.438801765441895
0,2940.0,3.0,9.287178039550781,-0.24511340260505676,0.052414119243621826,-0.24511340260505676,11.637763023376465
0,2960.0,3.0,9.246633529663086,-0.11711177974939346,0.044085171073675156,-0.11711177974939346,11.152445793151855
0,2980.0,3.0,9.109269142150879,-0.2000528872013092,-0.09052212536334991,-0.2000528872013092,11.0958251953125
0,3000.0,3.0,8.656128883361816,0.10622650384902954,-0.1624402105808258,0.10622650384902954,10.41196060180664
0,3020.0,3.0,9.052789688110352,0.03294425457715988,-0.25026968121528625,0.03294425457715988,11.786033630371094
0,3040.0,3.0,8.506361961364746,0.3131710886955261,0.016178926452994347,0.3131710886955261,9.326042175292969
0,3060.0,3.0,8.89264965057373,-0.06256632506847382,-0.15678292512893677,-0.06256632506847382,9.961811065673828
0,3080.0,3.0,9.016034126281738,0.1907782256603241,0.12680348753929138,0.1907782256603241,9.486227989196777
0,3100.0,3.0,10.012153625488281,-0.23375947773456573,0.009391826577484608,-0.23375947773456573,10.240342140197754
0,3120.0,3.0,9.67609977722168,0.05979916453361511,0.08828042447566986,0.05979916453361511,9.78329086303711
0,3140.0,3.0,9.196775436401367,0.32676514983177185,-0.06984864920377731,0.32676514983177185,9.952109336853027
0,3160.0,3.0,8.88007640838623,0.06519326567649841,0.09335292875766754,0.06519326567649841,10.210404396057129
0,3180.0,3.0,9.942126274108887,-0.08943221718072891,0.11166980117559433,-0.08943221718072891,9.861432075500488
0,3200.0,3.0,10.02537727355957,-0.32852426171302795,0.32978570461273193,-0.32852426171302795,10.249191284179688
0,3220.0,3.0,9.73136043548584,0.28019243478775024,0.2612253427505493,0.28019243478775024,10.027007102966309
0,3240.0,3.0,9.083568572998047,-0.06724298000335693,0.05637528374791145,-0.06724298000335693,10.71268367767334
0,3260.0,3.0,9.18237590789795,0.21247558295726776,0.2751617729663849,0.21247558295726776,11.049967765808105
0,3280.0,3.0,9.204141616821289,-0.45012855529785156,-0.3030851483345032,-0.45012855529785156,11.48165225982666
0,3300.0,3.0,9.778311729431152,0.12737403810024261,0.3253592848777771,0.12737403810024261,10.6026611328125
0,3320.0,3.0,8.979601860046387,0.036075182259082794,-0.05121086910367012,0.036075182259082794,10.237736701965332
0,3340.0,3.0,9.089303970336914,0.15725353360176086,0.12941990792751312,0.15725353360176086,8.858610153198242
0,3360.0,3.0,8.908555030822754,-0.1263824850320816,-0.06942112743854523,-0.1263824850320816,10.458819389343262
0,3380.0,3.0,8.990547180175781,0.02255241945385933,-0.22876520454883575,0.02255241945385933,10.379839897155762
0,3400.0,3.0,8.931967735290527,-0.013269171118736267,0.14622323215007782,-0.013269171118736267,9.851325988769531
0,3420.0,3.0,9.580551147460938,-0.2576833963394165,0.0753202885389328,-0.2576833963394165,9.407855987548828
0,3440.0,3.0,9.46774673461914,0.3167467713356018,-0.16930417716503143,0.3167467713356018,10.91999626159668
0,3460.0,3.0,9.272054672241211,0.058733321726322174,-0.06166786700487137,0.058733321726322174,9.841947555541992
0,3480.0,3.0,8.425226211547852,0.5137514472007751,-0.1402689516544342,0.5137514472007751,11.20846939086914
0,3500.0,3.0,8.946295738220215,0.17543555796146393,-0.1112796813249588,0.17543555796146393,10.839131355285645
0,3520.0,3.0,9.128183364868164,0.13394860923290253,0.1428252011537552,0.13394860923290253,9.923623085021973
0,3540.0,3.0,9.577432632446289,-0.37942561507225037,-0.24357852339744568,-0.37942561507225037,10.395249366760254
0,3560.0,3.0,9.34510326385498,0.4002372622489929,0.42011013627052307,0.4002372622489929,10.125072479248047
0,3580.0,3.0,9.2561616897583,0.2392718344926834,-0.10752169787883759,0.2392718344926834,10.348275184631348
0,3600.0,3.0,9.366141319274902,0.16584789752960205,0.21578463912010193,0.16584789752960205,11.776817321777344
0,3620.0,3.0,9.264303207397461,-0.06268078088760376,-0.35035043954849243,-0.06268078088760376,10.812824249267578
0,3640.0,3.0,9.369476318359375,-0.10050060600042343,0.26373448967933655,-0.10050060600042343,10.069857597351074
0,3660.0,3.0,9.854181289672852,-0.41857489943504333,0.1385660022497177,-0.41857489943504333,10.141582489013672
0,3680.0,3.0,9.993812561035156,-0.01094908732920885,0.13951662182807922,-0.01094908732920885,10.48682975769043
0,3700.0,3.0,9.466883659362793,-0.2501300275325775,-0.008906270377337933,-0.2501300275325775,10.627270698547363
0,3720.0,3.0,8.594902992248535,0.26767322421073914,-0.17726078629493713,0.26767322421073914,9.654327392578125
0,3740.0,3.0,8.57252311706543,0.12036039680242538,-0.15883082151412964,0.12036039680242538,10.355087280273438
0,3760.0,3.0,9.692914962768555,-0.1970864087343216,0.059427760541439056,-0.1970864087343216,9.976205825805664
0,3780.0,3.0,9.717252731323242,0.1770433485507965,0.4663664698600769,0.1770433485507965,11.550403594970703
0,3800.0,3.0,8.626763343811035,0.21136648952960968,-0.16666975617408752,0.21136648952960968,10.392187118530273
0,3820.0,3.0,9.581427574157715,0.1850181668996811,0.12366704642772675,0.1850181668996811,10.964759826660156
0,3840.0,3.0,10.051312446594238,-0.28416240215301514,0.23846760392189026,-0.28416240215301514,10.054030418395996
0,3860.0,3.0,9.37851619720459,0.012810630723834038,0.1630515158176422,0.012810630723834038,9.995705604553223
0,3880.0,3.0,9.267631530761719,0.03695429489016533,-0.2918042540550232,0.03695429489016533,10.422266960144043
0,3900.0,3.0,8.97817611694336,-0.04710664600133896,-0.1750020682811737,-0.04710664600133896,10.070929527282715
0,3920.0,3.0,9.164132118225098,-0.3357781767845154,0.05971725657582283,-0.3357781767845154,11.22193431854248
0,3940.0,3.0,9.747757911682129,0.2037353515625,0.3056376576423645,0.2037353515625,10.597739219665527
0,3960.0,3.0,8.632898330688477,0.37562328577041626,0.1843232810497284,0.37562328577041626,10.818011283874512
0,3980.0,3.0,9.956615447998047,-0.26454952359199524,0.19148297607898712,-0.26454952359199524,9.71125602722168
0,4000.0,3.0,9.676833152770996,0.007449732627719641,0.35936668515205383,0.007449732627719641,10.334465026855469
0,4020.0,3.0,9.366959571838379,0.065729521214962,0.05292440578341484,0.065729521214962,9.074686050415039
0,4040.0,3.0,9.086194038391113,-0.07746877521276474,-0.35914334654808044,-0.07746877521276474,9.628317832946777
0,4060.0,3.0,9.29340934753418,-0.12350447475910187,0.1649295836687088,-0.12350447475910187,9.376815795898438
0,4080.0,3.0,8.695204734802246,0.09012728184461594,-0.3790537416934967,0.09012728184461594,9.758621215820312
0,4100.0,3.0,9.078463554382324,0.06792189180850983,-0.21072223782539368,0.06792189180850983,10.763346672058105
0,4120.0,3.0,9.783339500427246,-0.1930588036775589,0.18940307199954987,-0.1930588036775589,11.163646697998047
0,4140.0,3.0,9.865762710571289,-0.25258275866508484,0.05564103648066521,-0.25258275866508484,9.939410209655762
0,4160.0,3.0,8.787734985351562,0.2613695561885834,0.10317836701869965,0.2613695561885834,10.655402183532715
0,4180.0,3.0,9.609794616699219,-0.19312982261180878,0.07880643755197525,-0.19312982261180878,9.92042350769043
0,4200.0,3.0,8.559629440307617,0.042840879410505295,-0.39710959792137146,0.042840879410505295,10.838777542114258
0,4220.0,3.0,9.013566017150879,0.0822935476899147,-0.15211288630962372,0.0822935476899147,11.093391418457031
0,4240.0,3.0,9.524477005004883,-0.12262823432683945,-0.1505490243434906,-0.12262823432683945,10.179720878601074
0,4260.0,3.0,10.052452087402344,0.03624372556805611,0.31798088550567627,0.03624372556805611,9.93456745147705
0,4280.0,3.0,8.9154052734375,0.4003559947013855,-0.07543547451496124,0.4003559947013855,9.282757759094238
0,4300.0,3.0,9.280115127563477,-0.0037607401609420776,-0.05277169868350029,-0.0037607401609420776,9.053351402282715
0,4320.0,3.0,9.937420845031738,-0.20822016894817352,0.005009320564568043,-0.20822016894817352,11.053674697875977
0,4340.0,3.0,9.219356536865234,-0.08365998417139053,-0.29330694675445557,-0.08365998417139053,10.691292762756348
0,4360.0,3.0,9.211633682250977,-0.0005691110854968429,-0.059041477739810944,-0.0005691110854968429,10.366228103637695
0,4380.0,3.0,9.036395072937012,-0.21962785720825195,-0.11677218973636627,-0.21962785720825195,8.659504890441895
0,4400.0,3.0,9.281203269958496,0.09441665560007095,0.18840491771697998,0.09441665560007095,10.759660720825195
0,4420.0,3.0,9.203536033630371,-0.014747167006134987,-0.13944953680038452,-0.014747167006134987,9.71070671081543
0,4440.0,3.0,8.595161437988281,0.16238339245319366,-0.037888288497924805,0.16238339245319366,9.74913501739502
0,4460.0,3.0,9.672445297241211,0.124814473092556,0.09559319913387299,0.124814473092556,10.555096626281738
0,4480.0,3.0,9.75594711303711,-0.33894386887550354,0.3579256534576416,-0.33894386887550354,10.422234535217285
0,4500.0,3.0,9.345108032226562,0.0462552048265934,-0.0103817880153656,0.0462552048265934,10.829833030700684
0,4520.0,3.0,9.144354820251465,-0.02657061256468296,-0.05026274174451828,-0.02657061256468296,10.351337432861328
0,4540.0,3.0,9.089138984680176,0.40442681312561035,0.11488623917102814,0.40442681312561035,10.265800476074219
0,4560.0,3.0,8.949739456176758,0.1821616142988205,-0.21594460308551788,0.1821616142988205,9.745828628540039
0,4580.0,3.0,9.086468696594238,-0.16462896764278412,-0.2108849585056305,-0.16462896764278412,11.116155624389648
0,4600.0,3.0,8.6517915725708,0.2638535797595978,0.00521372864022851,0.2638535797595978,10.041502952575684
0,4620.0,3.0,9.312132835388184,0.1190917044878006,0.0489887110888958,0.1190917044878006,10.323809623718262
0,4640.0,3.0,9.03700065612793,-0.17207171022891998,-0.3572545051574707,-0.17207171022891998,10.662578582763672
0,4660.0,3.0,9.191234588623047,0.5914048552513123,0.05654800683259964,0.5914048552513123,9.848031997680664
0,4680.0,3.0,9.204707145690918,0.17022527754306793,0.052160583436489105,0.17022527754306793,10.255165100097656
0,4700.0,3.0,8.67859935760498,-0.17657570540905,0.05244459584355354,-0.17657570540905,9.2737398147583
0,4720.0,3.0,9.488208770751953,-0.293116956949234,0.014395000413060188,-0.293116956949234,10.279266357421875
0,4740.0,3.0,9.6764497756958,-0.4347097873687744,-0.00958253163844347,-0.4347097873687744,11.762677192687988
0,4760.0,3.0,9.109270095825195,0.44179767370224,0.23032717406749725,0.44179767370224,10.726824760437012
0,4780.0,3.0,8.45644474029541,0.5514642000198364,0.18533404171466827,0.5514642000198364,9.721654891967773
0,4800.0,3.0,9.276678085327148,-0.16871266067028046,-0.29321590065956116,-0.16871266067028046,11.646655082702637
0,4820.0,3.0,8.43088436126709,0.02463439106941223,-0.16792330145835876,0.02463439106941223,10.953215599060059
0,4840.0,3.0,9.230069160461426,0.25852033495903015,0.025107670575380325,0.25852033495903015,10.457053184509277
0,4860.0,3.0,9.539637565612793,-0.2586238980293274,0.004293990321457386,-0.2586238980293274,9.896312713623047
0,4880.0,3.0,8.963678359985352,0.029735421761870384,0.26431161165237427,0.029735421761870384,10.263365745544434
0,4900.0,3.0,10.415560722351074,-0.20612137019634247,0.5399004817008972,-0.20612137019634247,10.625068664550781
0,4920.0,3.0,9.714223861694336,-0.5059554576873779,-0.20069165527820587,-0.5059554576873779,10.069331169128418
0,4940.0,3.0,9.455564498901367,-0.12071766704320908,-0.20029377937316895,-0.12071766704320908,8.98373794555664
0,4960.0,3.0,9.355113983154297,0.15357248485088348,0.03990663215517998,0.15357248485088348,9.628520011901855
0,4980.0,3.0,8.936370849609375,0.24811676144599915,-0.08135963976383209,0.24811676144599915,9.923073768615723
0,5000.0,3.0,9.0158052444458,0.35526084899902344,-0.2025701105594635,0.35526084899902344,11.333891868591309
0,5020.0,3.0,9.255595207214355,-0.033130716532468796,0.028482848778367043,-0.033130716532468796,9.8721342086792
0,5040.0,3.0,9.122231483459473,0.1841782033443451,-0.32229503989219666,0.1841782033443451,10.490702629089355
